COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
01J,E54000008,E39000026,E40000010,01NOV2019,25,25,167411,167411
01J,E54000008,E39000026,E40000010,01DEC2019,25,25,167412,167412
01K,E54000048,E39000040,E40000010,01JUL2018,32,35,335556,346097
01K,E54000048,E39000040,E40000010,01AUG2018,32,35,335397,345936
01K,E54000048,E39000040,E40000010,01SEP2018,32,35,335268,345826
01K,E54000048,E39000040,E40000010,01OCT2018,32,35,336145,346730
01K,E54000048,E39000040,E40000010,01NOV2018,32,35,338807,349387
01K,E54000048,E39000040,E40000010,01DEC2018,32,35,338944,349523
01K,E54000048,E39000040,E40000010,01JAN2019,32,35,338900,349493
01K,E54000048,E39000040,E40000010,01FEB2019,33,35,345035,349330
01K,E54000048,E39000040,E40000010,01MAR2019,33,35,344882,349153
01K,E54000048,E39000040,E40000010,01APR2019,33,35,344708,348984
01K,E54000048,E39000040,E40000010,01MAY2019,33,35,344672,348926
01K,E54000048,E39000040,E40000010,01JUN2019,33,35,344686,348929
01K,E54000048,E39000040,E40000010,01JUL2019,33,35,344725,348966
01K,E54000048,E39000040,E40000010,01AUG2019,33,35,344151,348391
01K,E54000048,E39000040,E40000010,01SEP2019,33,35,344144,348375
01K,E54000048,E39000040,E40000010,01OCT2019,33,35,345434,349658
01K,E54000048,E39000040,E40000010,01NOV2019,33,35,347926,352141
01K,E54000048,E39000040,E40000010,01DEC2019,33,35,347845,352063
01R,E54000008,E39000026,E40000010,01JUL2018,17,17,186441,186441
01R,E54000008,E39000026,E40000010,01AUG2018,17,17,186736,186736
01R,E54000008,E39000026,E40000010,01SEP2018,17,17,187193,187193
01R,E54000008,E39000026,E40000010,01OCT2018,17,17,187388,187388
01R,E54000008,E39000026,E40000010,01NOV2018,17,17,187646,187646
01R,E54000008,E39000026,E40000010,01DEC2018,17,17,187819,187819
01R,E54000008,E39000026,E40000010,01JAN2019,17,17,188008,188008
01R,E54000008,E39000026,E40000010,01FEB2019,17,17,188320,188320
01R,E54000008,E39000026,E40000010,01MAR2019,17,17,188595,188595
01R,E54000008,E39000026,E40000010,01APR2019,17,17,188821,188821
01R,E54000008,E39000026,E40000010,01MAY2019,17,17,189037,189037
01R,E54000008,E39000026,E40000010,01JUN2019,17,17,189344,189344
01R,E54000008,E39000026,E40000010,01JUL2019,17,17,189510,189510
01R,E54000008,E39000026,E40000010,01AUG2019,17,17,189848,189848
01R,E54000008,E39000026,E40000010,01SEP2019,17,17,190100,190100
01R,E54000008,E39000026,E40000010,01OCT2019,17,17,190175,190175
01R,E54000008,E39000026,E40000010,01NOV2019,17,17,190382,190382
01R,E54000008,E39000026,E40000010,01DEC2019,17,17,190639,190639
01T,E54000008,E39000026,E40000010,01JUL2018,29,31,144850,155354
01T,E54000008,E39000026,E40000010,01AUG2018,29,31,144878,155388
01T,E54000008,E39000026,E40000010,01SEP2018,29,31,144974,155508
01T,E54000008,E39000026,E40000010,01OCT2018,29,31,144997,155569
01T,E54000008,E39000026,E40000010,01NOV2018,29,31,145101,155694
01T,E54000008,E39000026,E40000010,01DEC2018,29,31,145032,155644
01T,E54000008,E39000026,E40000010,01JAN2019,29,31,144982,155618
01T,E54000008,E39000026,E40000010,01FEB2019,29,31,144972,155656
01T,E54000008,E39000026,E40000010,01MAR2019,29,31,145083,155800
01T,E54000008,E39000026,E40000010,01APR2019,29,31,145142,155890
01T,E54000008,E39000026,E40000010,01MAY2019,29,31,145294,156066
01T,E54000008,E39000026,E40000010,01JUN2019,29,31,145414,156205
01T,E54000008,E39000026,E40000010,01JUL2019,29,31,145465,156290
01T,E54000008,E39000026,E40000010,01AUG2019,29,31,145681,156516
01T,E54000008,E39000026,E40000010,01SEP2019,29,31,145727,156595
01T,E54000008,E39000026,E40000010,01OCT2019,29,31,145796,156694
01T,E54000008,E39000026,E40000010,01NOV2019,29,31,145840,156752
01T,E54000008,E39000026,E40000010,01DEC2019,29,31,145916,156847
01V,E54000008,E39000026,E40000010,01JUL2018,18,18,125105,125105
01V,E54000008,E39000026,E40000010,01AUG2018,18,18,125261,125261
01V,E54000008,E39000026,E40000010,01SEP2018,18,18,125421,125421
01V,E54000008,E39000026,E40000010,01OCT2018,18,18,125302,125302
01V,E54000008,E39000026,E40000010,01NOV2018,18,18,125315,125315
01V,E54000008,E39000026,E40000010,01DEC2018,18,18,125304,125304
01V,E54000008,E39000026,E40000010,01JAN2019,18,18,125328,125328
01V,E54000008,E39000026,E40000010,01FEB2019,17,18,121105,125350
01V,E54000008,E39000026,E40000010,01MAR2019,17,18,121171,125319
01V,E54000008,E39000026,E40000010,01APR2019,17,18,121191,125267
01V,E54000008,E39000026,E40000010,01MAY2019,17,18,121322,125347
01V,E54000008,E39000026,E40000010,01JUN2019,17,18,121411,125386
01V,E54000008,E39000026,E40000010,01JUL2019,17,17,125473,125473
01V,E54000008,E39000026,E40000010,01AUG2019,17,17,125538,125538
01V,E54000008,E39000026,E40000010,01SEP2019,17,17,125584,125584
01V,E54000008,E39000026,E40000010,01OCT2019,17,17,125586,125586
01V,E54000008,E39000026,E40000010,01NOV2019,17,17,125603,125603
01V,E54000008,E39000026,E40000010,01DEC2019,17,17,125614,125614
01W,E54000007,E39000037,E40000010,01JUL2018,34,39,269807,312584
01W,E54000007,E39000037,E40000010,01AUG2018,34,39,270157,312857
01W,E54000007,E39000037,E40000010,01SEP2018,34,39,270535,313242
01W,E54000007,E39000037,E40000010,01OCT2018,34,39,270421,313065
01W,E54000007,E39000037,E40000010,01NOV2018,34,39,270490,313122
01W,E54000007,E39000037,E40000010,01DEC2018,34,39,270771,313375
01W,E54000007,E39000037,E40000010,01JAN2019,35,39,275801,313610
01W,E54000007,E39000037,E40000010,01FEB2019,36,39,289075,313768
01W,E54000007,E39000037,E40000010,01MAR2019,35,39,289361,314043
01W,E54000007,E39000037,E40000010,01APR2019,35,38,289585,314199
01W,E54000007,E39000037,E40000010,01MAY2019,35,38,289769,314370
01W,E54000007,E39000037,E40000010,01JUN2019,35,38,290058,314688
01W,E54000007,E39000037,E40000010,01JUL2019,35,38,290311,314936
01W,E54000007,E39000037,E40000010,01AUG2019,34,37,290796,315386
01W,E54000007,E39000037,E40000010,01SEP2019,34,37,291121,315698
01W,E54000007,E39000037,E40000010,01OCT2019,34,37,291123,315655
01W,E54000007,E39000037,E40000010,01NOV2019,34,37,291180,315658
01W,E54000007,E39000037,E40000010,01DEC2019,34,37,291508,315979
01X,E54000008,E39000026,E40000010,01JUL2018,32,34,185689,197718
01X,E54000008,E39000026,E40000010,01AUG2018,32,34,185799,197820
01X,E54000008,E39000026,E40000010,01SEP2018,32,34,185927,197917
01X,E54000008,E39000026,E40000010,01OCT2018,32,34,185872,197830
01X,E54000008,E39000026,E40000010,01NOV2018,32,34,185975,197889
01X,E54000008,E39000026,E40000010,01DEC2018,32,34,186086,197943
01X,E54000008,E39000026,E40000010,01JAN2019,32,34,186139,197986
01X,E54000008,E39000026,E40000010,01FEB2019,34,34,198040,198040
01X,E54000008,E39000026,E40000010,01MAR2019,34,34,197966,197966
01X,E54000008,E39000026,E40000010,01APR2019,34,34,198013,198013
01X,E54000008,E39000026,E40000010,01MAY2019,34,34,198041,198041
01X,E54000008,E39000026,E40000010,01JUN2019,34,34,198006,198006
01X,E54000008,E39000026,E40000010,01JUL2019,34,34,198074,198074
01X,E54000008,E39000026,E40000010,01AUG2019,34,34,198214,198214
01X,E54000008,E39000026,E40000010,01SEP2019,34,34,198319,198319
01X,E54000008,E39000026,E40000010,01OCT2019,34,34,198373,198373
01X,E54000008,E39000026,E40000010,01NOV2019,34,34,198369,198369
01X,E54000008,E39000026,E40000010,01DEC2019,33,34,188954,198353
01Y,E54000007,E39000037,E40000010,01JUL2018,38,39,248151,248151
01Y,E54000007,E39000037,E40000010,01AUG2018,37,38,242823,248407
01Y,E54000007,E39000037,E40000010,01SEP2018,37,37,248548,248548
01Y,E54000007,E39000037,E40000010,01OCT2018,37,37,248542,248542
01Y,E54000007,E39000037,E40000010,01NOV2018,37,37,248605,248605
01Y,E54000007,E39000037,E40000010,01DEC2018,37,37,248754,248754
01Y,E54000007,E39000037,E40000010,01JAN2019,37,37,248849,248849
01Y,E54000007,E39000037,E40000010,01FEB2019,37,37,249066,249066
01Y,E54000007,E39000037,E40000010,01MAR2019,37,37,249255,249255
01Y,E54000007,E39000037,E40000010,01APR2019,37,37,249334,249334
01Y,E54000007,E39000037,E40000010,01MAY2019,37,37,249529,249529
01Y,E54000007,E39000037,E40000010,01JUN2019,37,37,249677,249677
01Y,E54000007,E39000037,E40000010,01JUL2019,37,37,249845,249845
01Y,E54000007,E39000037,E40000010,01AUG2019,37,37,250073,250073
01Y,E54000007,E39000037,E40000010,01SEP2019,37,37,250292,250292
01Y,E54000007,E39000037,E40000010,01OCT2019,37,37,250313,250313
01Y,E54000007,E39000037,E40000010,01NOV2019,37,37,250470,250470
01Y,E54000007,E39000037,E40000010,01DEC2019,37,37,250652,250652
02A,E54000007,E39000037,E40000010,01JUL2018,26,32,192295,242333
02A,E54000007,E39000037,E40000010,01AUG2018,26,32,192537,242694
02A,E54000007,E39000037,E40000010,01SEP2018,26,32,192798,243010
02A,E54000007,E39000037,E40000010,01OCT2018,26,32,192788,242970
02A,E54000007,E39000037,E40000010,01NOV2018,26,32,192773,242942
02A,E54000007,E39000037,E40000010,01DEC2018,26,32,192858,243088
02A,E54000007,E39000037,E40000010,01JAN2019,28,32,203922,243097
02A,E54000007,E39000037,E40000010,01FEB2019,29,32,216524,243280
02A,E54000007,E39000037,E40000010,01MAR2019,29,32,216642,243431
02A,E54000007,E39000037,E40000010,01APR2019,29,32,216661,243471
02A,E54000007,E39000037,E40000010,01MAY2019,29,32,216694,243555
02A,E54000007,E39000037,E40000010,01JUN2019,29,32,216556,243421
02A,E54000007,E39000037,E40000010,01JUL2019,28,32,211311,243178
02A,E54000007,E39000037,E40000010,01AUG2019,28,31,213898,240841
02A,E54000007,E39000037,E40000010,01SEP2019,28,31,214243,241258
02A,E54000007,E39000037,E40000010,01OCT2019,28,31,214586,241594
02A,E54000007,E39000037,E40000010,01NOV2019,28,31,214730,241749
02A,E54000007,E39000037,E40000010,01DEC2019,27,31,211329,243143
02D,E54000008,E39000026,E40000010,01JUL2018,12,12,107375,107375
02D,E54000008,E39000026,E40000010,01AUG2018,12,12,107544,107544
02D,E54000008,E39000026,E40000010,01SEP2018,12,12,107667,107667
02D,E54000008,E39000026,E40000010,01OCT2018,12,12,107716,107716
02D,E54000008,E39000026,E40000010,01NOV2018,12,12,107830,107830
02D,E54000008,E39000026,E40000010,01DEC2018,12,12,107934,107934
02D,E54000008,E39000026,E40000010,01JAN2019,12,12,108052,108052
02D,E54000008,E39000026,E40000010,01FEB2019,12,12,108169,108169
02D,E54000008,E39000026,E40000010,01MAR2019,12,12,108263,108263
02D,E54000008,E39000026,E40000010,01APR2019,12,12,108424,108424
02D,E54000008,E39000026,E40000010,01MAY2019,12,12,108569,108569
02D,E54000008,E39000026,E40000010,01JUN2019,12,12,108728,108728
02D,E54000008,E39000026,E40000010,01JUL2019,12,12,108844,108844
02D,E54000008,E39000026,E40000010,01AUG2019,12,12,109046,109046
02D,E54000008,E39000026,E40000010,01SEP2019,12,12,109225,109225
02D,E54000008,E39000026,E40000010,01OCT2019,12,12,109229,109229
02D,E54000008,E39000026,E40000010,01NOV2019,12,12,109357,109357
02D,E54000008,E39000026,E40000010,01DEC2019,12,12,109415,109415
02E,E54000008,E39000026,E40000010,01JUL2018,27,27,218459,218459
02E,E54000008,E39000026,E40000010,01AUG2018,27,27,218666,218666
02E,E54000008,E39000026,E40000010,01SEP2018,27,27,218910,218910
02E,E54000008,E39000026,E40000010,01OCT2018,26,27,218836,218836
02E,E54000008,E39000026,E40000010,01NOV2018,26,26,218788,218788
02E,E54000008,E39000026,E40000010,01DEC2018,26,26,218855,218855
02E,E54000008,E39000026,E40000010,01JAN2019,26,26,218984,218984
02E,E54000008,E39000026,E40000010,01FEB2019,26,26,219200,219200
02E,E54000008,E39000026,E40000010,01MAR2019,26,26,219405,219405
02E,E54000008,E39000026,E40000010,01APR2019,26,26,219463,219463
02E,E54000008,E39000026,E40000010,01MAY2019,26,26,219578,219578
02E,E54000008,E39000026,E40000010,01JUN2019,26,26,219752,219752
02E,E54000008,E39000026,E40000010,01JUL2019,26,26,219909,219909
02E,E54000008,E39000026,E40000010,01AUG2019,26,26,220138,220138
02E,E54000008,E39000026,E40000010,01SEP2019,26,26,220232,220232
02E,E54000008,E39000026,E40000010,01OCT2019,26,26,220160,220160
02E,E54000008,E39000026,E40000010,01NOV2019,26,26,220256,220256
02E,E54000008,E39000026,E40000010,01DEC2019,26,26,220338,220338
02F,E54000008,E39000026,E40000010,01JUL2018,30,35,234696,264286
02F,E54000008,E39000026,E40000010,01AUG2018,30,35,234789,264272
02F,E54000008,E39000026,E40000010,01SEP2018,30,35,235037,264462
02F,E54000008,E39000026,E40000010,01OCT2018,30,35,235265,264718
02F,E54000008,E39000026,E40000010,01NOV2018,30,35,235725,265288
02F,E54000008,E39000026,E40000010,01DEC2018,30,35,235920,265473
02F,E54000008,E39000026,E40000010,01JAN2019,30,35,236127,265652
02F,E54000008,E39000026,E40000010,01FEB2019,30,35,236433,265978
02F,E54000008,E39000026,E40000010,01MAR2019,30,35,236693,266242
02F,E54000008,E39000026,E40000010,01APR2019,30,35,236783,266291
02F,E54000008,E39000026,E40000010,01MAY2019,30,35,236971,266465
02F,E54000008,E39000026,E40000010,01JUN2019,30,35,237090,266579
02F,E54000008,E39000026,E40000010,01JUL2019,30,35,237191,266630
02F,E54000008,E39000026,E40000010,01AUG2019,30,35,237469,266850
02F,E54000008,E39000026,E40000010,01SEP2019,28,34,231151,266982
02F,E54000008,E39000026,E40000010,01OCT2019,28,33,237919,267228
02F,E54000008,E39000026,E40000010,01NOV2019,28,33,238170,267614
02F,E54000008,E39000026,E40000010,01DEC2019,28,33,238335,267768
02G,E54000048,E39000040,E40000010,01JUL2018,17,19,108979,113333
02G,E54000048,E39000040,E40000010,01AUG2018,17,19,108901,113244
02G,E54000048,E39000040,E40000010,01SEP2018,17,18,108865,113214
02G,E54000048,E39000040,E40000010,01OCT2018,16,18,109333,113682
02G,E54000048,E39000040,E40000010,01NOV2018,16,17,109439,113798
02G,E54000048,E39000040,E40000010,01DEC2018,16,17,109451,113817
02G,E54000048,E39000040,E40000010,01JAN2019,16,17,109359,113748
02G,E54000048,E39000040,E40000010,01FEB2019,15,17,109265,113763
02G,E54000048,E39000040,E40000010,01MAR2019,15,16,109291,113712
02G,E54000048,E39000040,E40000010,01APR2019,15,16,109258,113675
02G,E54000048,E39000040,E40000010,01MAY2019,14,15,109266,113686
02G,E54000048,E39000040,E40000010,01JUN2019,14,15,109155,113586
02G,E54000048,E39000040,E40000010,01JUL2019,14,15,109120,113543
02G,E54000048,E39000040,E40000010,01AUG2019,14,15,109085,113495
02G,E54000048,E39000040,E40000010,01SEP2019,14,15,109102,113505
02G,E54000048,E39000040,E40000010,01OCT2019,14,15,109576,113982
02G,E54000048,E39000040,E40000010,01NOV2019,14,15,109630,114033
02G,E54000048,E39000040,E40000010,01DEC2019,14,15,109691,114092
02H,E54000007,E39000037,E40000010,01JUL2018,57,63,295980,328452
02H,E54000007,E39000037,E40000010,01AUG2018,57,63,296254,328761
02H,E54000007,E39000037,E40000010,01SEP2018,58,62,299257,328989
02H,E54000007,E39000037,E40000010,01OCT2018,58,62,299330,329102
02H,E54000007,E39000037,E40000010,01NOV2018,58,62,299476,329257
02H,E54000007,E39000037,E40000010,01DEC2018,58,61,303739,329538
02H,E54000007,E39000037,E40000010,01JAN2019,58,61,303827,329640
02H,E54000007,E39000037,E40000010,01FEB2019,58,61,304016,329853
02H,E54000007,E39000037,E40000010,01MAR2019,58,61,304443,330301
02H,E54000007,E39000037,E40000010,01APR2019,58,61,304596,330540
02H,E54000007,E39000037,E40000010,01MAY2019,59,61,322070,330712
02H,E54000007,E39000037,E40000010,01JUN2019,59,61,322301,330975
02H,E54000007,E39000037,E40000010,01JUL2019,59,61,322575,331281
02H,E54000007,E39000037,E40000010,01AUG2019,59,61,322949,331688
02H,E54000007,E39000037,E40000010,01SEP2019,59,61,323182,331940
02H,E54000007,E39000037,E40000010,01OCT2019,59,61,323235,331986
02H,E54000007,E39000037,E40000010,01NOV2019,59,61,323346,332102
02H,E54000007,E39000037,E40000010,01DEC2019,59,61,323408,332180
02M,E54000048,E39000040,E40000010,01JUL2018,19,21,171633,177583
02M,E54000048,E39000040,E40000010,01AUG2018,19,20,171785,177745
02M,E54000048,E39000040,E40000010,01SEP2018,19,20,171977,177936
02M,E54000048,E39000040,E40000010,01OCT2018,19,20,172002,177962
02M,E54000048,E39000040,E40000010,01NOV2018,19,20,172091,178043
02M,E54000048,E39000040,E40000010,01DEC2018,19,20,172155,178089
02M,E54000048,E39000040,E40000010,01JAN2019,19,20,172173,178112
02M,E54000048,E39000040,E40000010,01FEB2019,18,19,165705,178163
02M,E54000048,E39000040,E40000010,01MAR2019,18,19,165672,178114
02M,E54000048,E39000040,E40000010,01APR2019,18,19,165751,178186
02M,E54000048,E39000040,E40000010,01MAY2019,18,19,165779,178183
02M,E54000048,E39000040,E40000010,01JUN2019,18,19,165817,178195
02M,E54000048,E39000040,E40000010,01JUL2019,18,19,165975,178350
02M,E54000048,E39000040,E40000010,01AUG2019,18,19,166219,178579
02M,E54000048,E39000040,E40000010,01SEP2019,18,19,166356,178673
02M,E54000048,E39000040,E40000010,01OCT2019,18,19,166477,178728
02M,E54000048,E39000040,E40000010,01NOV2019,18,19,166641,178810
02M,E54000048,E39000040,E40000010,01DEC2019,18,19,166869,178948
02N,E54000005,E39000048,E40000009,01JUL2018,16,16,159357,159357
02N,E54000005,E39000048,E40000009,01AUG2018,16,16,159537,159537
02N,E54000005,E39000048,E40000009,01SEP2018,16,16,159725,159725
02N,E54000005,E39000048,E40000009,01OCT2018,16,16,159727,159727
02N,E54000005,E39000048,E40000009,01NOV2018,16,16,159772,159772
02N,E54000005,E39000048,E40000009,01DEC2018,16,16,159840,159840
02N,E54000005,E39000048,E40000009,01JAN2019,16,16,159873,159873
02N,E54000005,E39000048,E40000009,01FEB2019,16,16,159926,159926
02N,E54000005,E39000048,E40000009,01MAR2019,16,16,160023,160023
02N,E54000005,E39000048,E40000009,01APR2019,16,16,160203,160203
02N,E54000005,E39000048,E40000009,01MAY2019,16,16,160268,160268
02N,E54000005,E39000048,E40000009,01JUN2019,16,16,160352,160352
02N,E54000005,E39000048,E40000009,01JUL2019,16,16,160507,160507
02N,E54000005,E39000048,E40000009,01AUG2019,16,16,160725,160725
02N,E54000005,E39000048,E40000009,01SEP2019,16,16,160841,160841
02N,E54000005,E39000048,E40000009,01OCT2019,16,16,160754,160754
02N,E54000005,E39000048,E40000009,01NOV2019,16,16,160768,160768
02N,E54000005,E39000048,E40000009,01DEC2019,16,16,160786,160786
02P,E54000009,E39000048,E40000009,01JUL2018,33,33,260871,260871
02P,E54000009,E39000048,E40000009,01AUG2018,33,33,261195,261195
02P,E54000009,E39000048,E40000009,01SEP2018,33,33,261407,261407
02P,E54000009,E39000048,E40000009,01OCT2018,33,33,261350,261350
02P,E54000009,E39000048,E40000009,01NOV2018,33,33,261512,261512
02P,E54000009,E39000048,E40000009,01DEC2018,33,33,261675,261675
02P,E54000009,E39000048,E40000009,01JAN2019,33,33,261722,261722
02P,E54000009,E39000048,E40000009,01FEB2019,33,33,261983,261983
02P,E54000009,E39000048,E40000009,01MAR2019,33,33,262151,262151
02P,E54000009,E39000048,E40000009,01APR2019,33,33,262267,262267
02P,E54000009,E39000048,E40000009,01MAY2019,33,33,262439,262439
02P,E54000009,E39000048,E40000009,01JUN2019,33,33,262586,262586
02P,E54000009,E39000048,E40000009,01JUL2019,33,33,262867,262867
02P,E54000009,E39000048,E40000009,01AUG2019,33,33,263151,263151
02P,E54000009,E39000048,E40000009,01SEP2019,33,33,263371,263371
02P,E54000009,E39000048,E40000009,01OCT2019,33,33,263455,263455
02P,E54000009,E39000048,E40000009,01NOV2019,33,33,263583,263583
02P,E54000009,E39000048,E40000009,01DEC2019,33,33,263659,263659
02Q,E54000009,E39000048,E40000009,01JUL2018,9,9,117613,117613
02Q,E54000009,E39000048,E40000009,01AUG2018,9,9,117711,117711
02Q,E54000009,E39000048,E40000009,01SEP2018,9,9,117864,117864
02Q,E54000009,E39000048,E40000009,01OCT2018,9,9,117948,117948
02Q,E54000009,E39000048,E40000009,01NOV2018,9,9,118012,118012
02Q,E54000009,E39000048,E40000009,01DEC2018,9,9,117990,117990
02Q,E54000009,E39000048,E40000009,01JAN2019,9,9,118135,118135
02Q,E54000009,E39000048,E40000009,01FEB2019,9,9,118204,118204
02Q,E54000009,E39000048,E40000009,01MAR2019,9,9,118257,118257
02Q,E54000009,E39000048,E40000009,01APR2019,9,9,118358,118358
02Q,E54000009,E39000048,E40000009,01MAY2019,9,9,118462,118462
02Q,E54000009,E39000048,E40000009,01JUN2019,9,9,118544,118544
02Q,E54000009,E39000048,E40000009,01JUL2019,9,9,118685,118685
02Q,E54000009,E39000048,E40000009,01AUG2019,9,9,118765,118765
02Q,E54000009,E39000048,E40000009,01SEP2019,9,9,118936,118936
02Q,E54000009,E39000048,E40000009,01OCT2019,9,9,118918,118918
02Q,E54000009,E39000048,E40000009,01NOV2019,9,9,118941,118941
