COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
07X,E54000028,E39000018,E40000003,01JUL2018,38,48,264108,341081
07X,E54000028,E39000018,E40000003,01AUG2018,39,48,266781,341653
07X,E54000028,E39000018,E40000003,01SEP2018,39,48,267213,342143
07X,E54000028,E39000018,E40000003,01OCT2018,36,48,253848,342205
07X,E54000028,E39000018,E40000003,01NOV2018,35,47,242391,342336
07X,E54000028,E39000018,E40000003,01DEC2018,34,47,238448,342799
07X,E54000028,E39000018,E40000003,01JAN2019,37,47,271484,343063
07X,E54000028,E39000018,E40000003,01FEB2019,36,47,266813,343566
07X,E54000028,E39000018,E40000003,01MAR2019,34,47,251773,343905
07X,E54000028,E39000018,E40000003,01APR2019,34,47,252311,344546
07X,E54000028,E39000018,E40000003,01MAY2019,33,47,254352,345141
07X,E54000028,E39000018,E40000003,01JUN2019,32,47,252768,345817
07X,E54000028,E39000018,E40000003,01JUL2019,32,47,253421,346470
07X,E54000028,E39000018,E40000003,01AUG2019,32,47,253959,347051
07Y,E54000027,E39000018,E40000003,01MAR2018,47,47,315070,315070
07Y,E54000027,E39000018,E40000003,01APR2018,47,47,315560,315560
07Y,E54000027,E39000018,E40000003,01MAY2018,47,47,316483,316483
07Y,E54000027,E39000018,E40000003,01JUN2018,47,47,317192,317192
07Y,E54000027,E39000018,E40000003,01JUL2018,47,47,318158,318158
07Y,E54000027,E39000018,E40000003,01AUG2018,46,47,315424,319320
07Y,E54000027,E39000018,E40000003,01SEP2018,47,47,320419,320419
07Y,E54000027,E39000018,E40000003,01OCT2018,47,47,320538,320538
07Y,E54000027,E39000018,E40000003,01NOV2018,47,47,320632,320632
07Y,E54000027,E39000018,E40000003,01DEC2018,47,47,321251,321251
07Y,E54000027,E39000018,E40000003,01JAN2019,47,47,321868,321868
07Y,E54000027,E39000018,E40000003,01FEB2019,46,47,321807,322611
07Y,E54000027,E39000018,E40000003,01MAR2019,46,46,322783,322783
07Y,E54000027,E39000018,E40000003,01APR2019,46,46,323558,323558
07Y,E54000027,E39000018,E40000003,01MAY2019,46,46,324212,324212
07Y,E54000027,E39000018,E40000003,01JUN2019,46,46,325099,325099
07Y,E54000027,E39000018,E40000003,01JUL2019,46,46,326035,326035
07Y,E54000027,E39000018,E40000003,01AUG2019,46,46,327110,327110
08A,E54000030,E39000018,E40000003,01MAR2018,32,35,280671,294580
08A,E54000030,E39000018,E40000003,01APR2018,32,35,281254,295174
08A,E54000030,E39000018,E40000003,01MAY2018,32,35,281712,295663
08A,E54000030,E39000018,E40000003,01JUN2018,32,35,282125,296090
08A,E54000030,E39000018,E40000003,01JUL2018,32,35,282711,296728
08A,E54000030,E39000018,E40000003,01AUG2018,32,35,283484,297554
08A,E54000030,E39000018,E40000003,01SEP2018,32,35,283952,298066
08A,E54000030,E39000018,E40000003,01OCT2018,32,35,284398,298532
08A,E54000030,E39000018,E40000003,01NOV2018,32,34,285019,293129
08A,E54000030,E39000018,E40000003,01DEC2018,32,34,285392,293553
08A,E54000030,E39000018,E40000003,01JAN2019,32,34,285603,293767
08A,E54000030,E39000018,E40000003,01FEB2019,32,34,285999,294173
08A,E54000030,E39000018,E40000003,01MAR2019,32,34,286597,294801
08A,E54000030,E39000018,E40000003,01APR2019,33,35,292920,301145
08A,E54000030,E39000018,E40000003,01MAY2019,33,35,293480,301694
08A,E54000030,E39000018,E40000003,01JUN2019,33,35,294059,302298
08A,E54000030,E39000018,E40000003,01JUL2019,33,35,294502,302757
08A,E54000030,E39000018,E40000003,01AUG2019,33,35,294998,303241
08C,E54000027,E39000018,E40000003,01MAR2018,29,29,240207,240207
08C,E54000027,E39000018,E40000003,01APR2018,29,29,239980,239980
08C,E54000027,E39000018,E40000003,01MAY2018,28,29,216408,242923
08C,E54000027,E39000018,E40000003,01JUN2018,28,29,216758,246346
08C,E54000027,E39000018,E40000003,01JUL2018,28,29,217273,247437
08C,E54000027,E39000018,E40000003,01AUG2018,28,29,217809,248820
08C,E54000027,E39000018,E40000003,01SEP2018,28,29,218258,250827
08C,E54000027,E39000018,E40000003,01OCT2018,28,29,218637,252357
08C,E54000027,E39000018,E40000003,01NOV2018,28,29,219065,255554
08C,E54000027,E39000018,E40000003,01DEC2018,28,29,219519,258526
08C,E54000027,E39000018,E40000003,01JAN2019,28,29,219736,261426
08C,E54000027,E39000018,E40000003,01FEB2019,28,29,220168,264733
08C,E54000027,E39000018,E40000003,01MAR2019,28,29,220672,266902
08C,E54000027,E39000018,E40000003,01APR2019,28,29,221068,270003
08C,E54000027,E39000018,E40000003,01MAY2019,28,29,221265,272861
08C,E54000027,E39000018,E40000003,01JUN2019,28,29,221881,276296
08C,E54000027,E39000018,E40000003,01JUL2019,28,30,222304,279552
08C,E54000027,E39000018,E40000003,01AUG2019,28,30,222840,282764
08D,E54000028,E39000018,E40000003,01MAR2018,35,37,296014,317742
08D,E54000028,E39000018,E40000003,01APR2018,36,37,307522,318147
08D,E54000028,E39000018,E40000003,01MAY2018,36,37,307783,318335
08D,E54000028,E39000018,E40000003,01JUN2018,37,37,318868,318868
08D,E54000028,E39000018,E40000003,01JUL2018,37,37,319488,319488
08D,E54000028,E39000018,E40000003,01AUG2018,37,37,320176,320176
08D,E54000028,E39000018,E40000003,01SEP2018,37,37,320804,320804
08D,E54000028,E39000018,E40000003,01OCT2018,37,37,320878,320878
08D,E54000028,E39000018,E40000003,01NOV2018,37,37,321415,321415
08D,E54000028,E39000018,E40000003,01DEC2018,37,38,321716,321716
08D,E54000028,E39000018,E40000003,01JAN2019,37,38,321932,321932
08D,E54000028,E39000018,E40000003,01FEB2019,37,38,322396,322396
08D,E54000028,E39000018,E40000003,01MAR2019,37,38,322808,322808
08D,E54000028,E39000018,E40000003,01APR2019,37,38,323162,323162
08D,E54000028,E39000018,E40000003,01MAY2019,37,38,323642,323642
08D,E54000028,E39000018,E40000003,01JUN2019,37,38,324226,324226
08D,E54000028,E39000018,E40000003,01JUL2019,37,38,324851,324851
08D,E54000028,E39000018,E40000003,01AUG2019,37,38,325588,325588
08E,E54000027,E39000018,E40000003,01MAR2018,29,33,203934,266182
08E,E54000027,E39000018,E40000003,01APR2018,30,33,224560,266622
08E,E54000027,E39000018,E40000003,01MAY2018,30,33,224853,266971
08E,E54000027,E39000018,E40000003,01JUN2018,30,33,225191,267340
08E,E54000027,E39000018,E40000003,01JUL2018,31,33,238515,267914
08E,E54000027,E39000018,E40000003,01AUG2018,31,33,238812,268336
08E,E54000027,E39000018,E40000003,01SEP2018,31,33,239156,268739
08E,E54000027,E39000018,E40000003,01OCT2018,31,33,239488,269197
08E,E54000027,E39000018,E40000003,01NOV2018,31,33,239849,269533
08E,E54000027,E39000018,E40000003,01DEC2018,31,33,240552,270281
08E,E54000027,E39000018,E40000003,01JAN2019,31,33,240864,270587
08E,E54000027,E39000018,E40000003,01FEB2019,32,33,255448,271163
08E,E54000027,E39000018,E40000003,01MAR2019,32,33,255944,271642
08E,E54000027,E39000018,E40000003,01APR2019,32,33,256174,271860
08E,E54000027,E39000018,E40000003,01MAY2019,32,33,256662,272321
08E,E54000027,E39000018,E40000003,01JUN2019,32,33,257358,273007
08E,E54000027,E39000018,E40000003,01JUL2019,32,33,257846,273536
08E,E54000027,E39000018,E40000003,01AUG2019,32,33,258480,274183
08F,E54000029,E39000018,E40000003,01MAR2018,28,44,179860,277674
08F,E54000029,E39000018,E40000003,01APR2018,29,44,191352,277748
08F,E54000029,E39000018,E40000003,01MAY2018,31,44,204574,278125
08F,E54000029,E39000018,E40000003,01JUN2018,33,44,215334,278244
08F,E54000029,E39000018,E40000003,01JUL2018,34,44,221944,278566
08F,E54000029,E39000018,E40000003,01AUG2018,37,44,247406,278911
08F,E54000029,E39000018,E40000003,01SEP2018,38,44,250485,279216
08F,E54000029,E39000018,E40000003,01OCT2018,39,44,254421,279321
08F,E54000029,E39000018,E40000003,01NOV2018,40,44,257876,279777
08F,E54000029,E39000018,E40000003,01DEC2018,40,44,258013,279983
08F,E54000029,E39000018,E40000003,01JAN2019,39,44,257113,280125
08F,E54000029,E39000018,E40000003,01FEB2019,39,43,257939,280197
08F,E54000029,E39000018,E40000003,01MAR2019,39,43,258355,280567
08F,E54000029,E39000018,E40000003,01APR2019,39,43,258547,280707
08F,E54000029,E39000018,E40000003,01MAY2019,39,43,258876,281024
08F,E54000029,E39000018,E40000003,01JUN2019,40,43,262400,281357
08F,E54000029,E39000018,E40000003,01JUL2019,39,42,260338,279236
08F,E54000029,E39000018,E40000003,01AUG2019,39,42,261090,279962
08G,E54000027,E39000018,E40000003,01MAR2018,44,46,297627,311988
08G,E54000027,E39000018,E40000003,01APR2018,44,46,297906,312298
08G,E54000027,E39000018,E40000003,01MAY2018,44,46,298122,312582
08G,E54000027,E39000018,E40000003,01JUN2018,44,46,298496,313003
08G,E54000027,E39000018,E40000003,01JUL2018,44,46,298852,313378
08G,E54000027,E39000018,E40000003,01AUG2018,43,45,290148,304679
08G,E54000027,E39000018,E40000003,01SEP2018,43,45,299956,314555
08G,E54000027,E39000018,E40000003,01OCT2018,43,45,301002,315616
08G,E54000027,E39000018,E40000003,01NOV2018,43,45,301617,316270
08G,E54000027,E39000018,E40000003,01DEC2018,43,45,302148,316839
08G,E54000027,E39000018,E40000003,01JAN2019,44,45,306581,317044
08G,E54000027,E39000018,E40000003,01FEB2019,44,45,306912,317412
08G,E54000027,E39000018,E40000003,01MAR2019,44,45,307558,318064
08G,E54000027,E39000018,E40000003,01APR2019,44,45,308155,318697
08G,E54000027,E39000018,E40000003,01MAY2019,44,45,308855,319425
08G,E54000027,E39000018,E40000003,01JUN2019,44,45,309565,320140
08G,E54000027,E39000018,E40000003,01JUL2019,45,45,320268,320268
08G,E54000027,E39000018,E40000003,01AUG2019,45,45,320906,320906
08H,E54000028,E39000018,E40000003,01MAR2018,28,35,217195,251949
08H,E54000028,E39000018,E40000003,01APR2018,28,35,217429,252200
08H,E54000028,E39000018,E40000003,01MAY2018,28,35,217616,252129
08H,E54000028,E39000018,E40000003,01JUN2018,28,35,217781,252273
08H,E54000028,E39000018,E40000003,01JUL2018,28,35,218305,252838
08H,E54000028,E39000018,E40000003,01AUG2018,28,35,218711,253216
08H,E54000028,E39000018,E40000003,01SEP2018,28,35,219245,253814
08H,E54000028,E39000018,E40000003,01OCT2018,27,35,216412,255178
08H,E54000028,E39000018,E40000003,01NOV2018,27,35,220692,256154
08H,E54000028,E39000018,E40000003,01DEC2018,27,35,221227,256925
08H,E54000028,E39000018,E40000003,01JAN2019,28,35,226671,257135
08H,E54000028,E39000018,E40000003,01FEB2019,28,35,226996,257566
08H,E54000028,E39000018,E40000003,01MAR2019,28,35,227168,257818
08H,E54000028,E39000018,E40000003,01APR2019,28,34,227613,258390
08H,E54000028,E39000018,E40000003,01MAY2019,28,34,227852,258637
08H,E54000028,E39000018,E40000003,01JUN2019,28,34,228579,259375
08H,E54000028,E39000018,E40000003,01JUL2019,28,34,229009,259820
08H,E54000028,E39000018,E40000003,01AUG2019,28,34,229408,260279
08J,E54000031,E39000018,E40000003,01MAR2018,17,21,167358,208887
08J,E54000031,E39000018,E40000003,01APR2018,17,21,167395,208930
08J,E54000031,E39000018,E40000003,01MAY2018,17,21,167639,209195
08J,E54000031,E39000018,E40000003,01JUN2018,19,21,181758,209141
08J,E54000031,E39000018,E40000003,01JUL2018,19,21,181939,209311
08J,E54000031,E39000018,E40000003,01AUG2018,19,21,182333,209738
08J,E54000031,E39000018,E40000003,01SEP2018,19,21,182655,210097
08J,E54000031,E39000018,E40000003,01OCT2018,19,21,183364,210837
08J,E54000031,E39000018,E40000003,01NOV2018,19,21,183783,211283
08J,E54000031,E39000018,E40000003,01DEC2018,19,21,184005,211527
08J,E54000031,E39000018,E40000003,01JAN2019,19,21,184321,211868
08J,E54000031,E39000018,E40000003,01FEB2019,19,21,184825,212451
08J,E54000031,E39000018,E40000003,01MAR2019,19,21,185140,212777
08J,E54000031,E39000018,E40000003,01APR2019,21,21,213161,213161
08J,E54000031,E39000018,E40000003,01MAY2019,21,21,213448,213448
08J,E54000031,E39000018,E40000003,01JUN2019,21,21,213821,213821
08J,E54000031,E39000018,E40000003,01JUL2019,21,21,214116,214116
08J,E54000031,E39000018,E40000003,01AUG2019,21,21,214494,214494
08K,E54000030,E39000018,E40000003,01MAR2018,40,49,359683,411536
08K,E54000030,E39000018,E40000003,01APR2018,40,49,360501,412559
08K,E54000030,E39000018,E40000003,01MAY2018,40,49,360811,412980
08K,E54000030,E39000018,E40000003,01JUN2018,39,49,358346,413946
08K,E54000030,E39000018,E40000003,01JUL2018,39,49,358991,414771
08K,E54000030,E39000018,E40000003,01AUG2018,39,48,360016,416043
08K,E54000030,E39000018,E40000003,01SEP2018,39,48,360983,417150
08K,E54000030,E39000018,E40000003,01OCT2018,38,48,354779,418049
08K,E54000030,E39000018,E40000003,01NOV2018,38,47,362889,419271
08K,E54000030,E39000018,E40000003,01DEC2018,38,47,363877,420472
08K,E54000030,E39000018,E40000003,01JAN2019,38,47,364031,420524
08K,E54000030,E39000018,E40000003,01FEB2019,39,47,386716,421232
08K,E54000030,E39000018,E40000003,01MAR2019,39,47,387235,421854
08K,E54000030,E39000018,E40000003,01APR2019,39,47,387870,422506
08K,E54000030,E39000018,E40000003,01MAY2019,38,46,374834,409555
08K,E54000030,E39000018,E40000003,01JUN2019,38,46,389485,424226
08K,E54000030,E39000018,E40000003,01JUL2019,38,46,390131,424928
08K,E54000030,E39000018,E40000003,01AUG2019,38,46,390842,425653
08L,E54000030,E39000018,E40000003,01MAR2018,37,39,320371,327132
08L,E54000030,E39000018,E40000003,01APR2018,37,39,320985,327782
08L,E54000030,E39000018,E40000003,01MAY2018,38,39,328075,328075
08L,E54000030,E39000018,E40000003,01JUN2018,38,39,328566,328566
08L,E54000030,E39000018,E40000003,01JUL2018,38,39,329147,329147
08L,E54000030,E39000018,E40000003,01AUG2018,38,39,329966,329966
08L,E54000030,E39000018,E40000003,01SEP2018,38,39,330941,330941
08L,E54000030,E39000018,E40000003,01OCT2018,37,38,331619,331619
08L,E54000030,E39000018,E40000003,01NOV2018,37,37,332515,332515
08L,E54000030,E39000018,E40000003,01DEC2018,37,37,333232,333232
08L,E54000030,E39000018,E40000003,01JAN2019,37,37,333743,333743
08L,E54000030,E39000018,E40000003,01FEB2019,37,37,334637,334637
08L,E54000030,E39000018,E40000003,01MAR2019,37,37,335416,335416
08L,E54000030,E39000018,E40000003,01APR2019,36,37,331629,335832
08L,E54000030,E39000018,E40000003,01MAY2019,36,36,336662,336662
08L,E54000030,E39000018,E40000003,01JUN2019,36,36,337375,337375
08L,E54000030,E39000018,E40000003,01JUL2019,36,36,338094,338094
08L,E54000030,E39000018,E40000003,01AUG2019,35,35,333109,333109
08M,E54000029,E39000018,E40000003,01MAR2018,47,54,364709,397130
08M,E54000029,E39000018,E40000003,01APR2018,48,54,379064,398266
08M,E54000029,E39000018,E40000003,01MAY2018,48,54,379950,399312
08M,E54000029,E39000018,E40000003,01JUN2018,51,54,400372,400372
08M,E54000029,E39000018,E40000003,01JUL2018,51,54,401265,401265
08M,E54000029,E39000018,E40000003,01AUG2018,51,54,402527,402527
08M,E54000029,E39000018,E40000003,01SEP2018,51,54,404002,404002
08M,E54000029,E39000018,E40000003,01OCT2018,51,54,405127,405127
08M,E54000029,E39000018,E40000003,01NOV2018,51,54,406275,406275
08M,E54000029,E39000018,E40000003,01DEC2018,50,54,407431,407939
08M,E54000029,E39000018,E40000003,01JAN2019,50,53,408494,408494
08M,E54000029,E39000018,E40000003,01FEB2019,49,53,408620,409576
08M,E54000029,E39000018,E40000003,01MAR2019,49,52,410042,410042
08M,E54000029,E39000018,E40000003,01APR2019,49,52,410596,410596
08M,E54000029,E39000018,E40000003,01MAY2019,49,52,411541,411541
08M,E54000029,E39000018,E40000003,01JUN2019,49,52,412400,412400
08M,E54000029,E39000018,E40000003,01JUL2019,48,52,411153,412893
08M,E54000029,E39000018,E40000003,01AUG2019,48,51,413617,413617
08N,E54000029,E39000018,E40000003,01MAR2018,41,43,310078,319805
08N,E54000029,E39000018,E40000003,01APR2018,41,43,310698,320422
08N,E54000029,E39000018,E40000003,01MAY2018,41,43,311304,321028
08N,E54000029,E39000018,E40000003,01JUN2018,41,43,314388,321574
08N,E54000029,E39000018,E40000003,01JUL2018,41,42,314973,321449
08N,E54000029,E39000018,E40000003,01AUG2018,41,42,316013,322495
08N,E54000029,E39000018,E40000003,01SEP2018,41,42,316842,323335
08N,E54000029,E39000018,E40000003,01OCT2018,41,42,317457,323940
08N,E54000029,E39000018,E40000003,01NOV2018,42,42,324568,324568
08N,E54000029,E39000018,E40000003,01DEC2018,42,42,325145,325145
08N,E54000029,E39000018,E40000003,01JAN2019,42,42,325938,325938
08N,E54000029,E39000018,E40000003,01FEB2019,42,42,326768,326768
08N,E54000029,E39000018,E40000003,01MAR2019,42,42,326800,326800
08N,E54000029,E39000018,E40000003,01APR2019,42,42,327114,327114
08N,E54000029,E39000018,E40000003,01MAY2019,42,42,328006,328006
08N,E54000029,E39000018,E40000003,01JUN2019,42,42,328701,328701
08N,E54000029,E39000018,E40000003,01JUL2019,42,42,329512,329512
08N,E54000029,E39000018,E40000003,01AUG2019,42,42,330463,330463
08P,E54000031,E39000018,E40000003,01MAR2018,21,28,163740,217413
08P,E54000031,E39000018,E40000003,01APR2018,21,28,163970,217675
08P,E54000031,E39000018,E40000003,01MAY2018,21,28,164106,217933
08P,E54000031,E39000018,E40000003,01JUN2018,21,28,164162,218005
08P,E54000031,E39000018,E40000003,01JUL2018,21,28,164226,218057
08P,E54000031,E39000018,E40000003,01AUG2018,21,28,164482,218430
08P,E54000031,E39000018,E40000003,01SEP2018,22,28,169946,218828
08P,E54000031,E39000018,E40000003,01OCT2018,22,28,169936,218906
08P,E54000031,E39000018,E40000003,01NOV2018,22,28,170174,219170
08P,E54000031,E39000018,E40000003,01DEC2018,22,28,170353,219397
08P,E54000031,E39000018,E40000003,01JAN2019,22,28,170485,219646
08P,E54000031,E39000018,E40000003,01FEB2019,24,28,197432,219948
08P,E54000031,E39000018,E40000003,01MAR2019,24,28,197658,220142
08P,E54000031,E39000018,E40000003,01APR2019,24,28,198022,220476
08P,E54000031,E39000018,E40000003,01MAY2019,24,27,200106,220826
08P,E54000031,E39000018,E40000003,01JUN2019,24,27,200365,221140
08P,E54000031,E39000018,E40000003,01JUL2019,24,27,200469,221389
08P,E54000031,E39000018,E40000003,01AUG2019,23,27,194666,221474
08Q,E54000030,E39000018,E40000003,01MAR2018,33,38,297001,328654
08Q,E54000030,E39000018,E40000003,01APR2018,33,38,297614,329351
08Q,E54000030,E39000018,E40000003,01MAY2018,33,38,298225,329996
08Q,E54000030,E39000018,E40000003,01JUN2018,33,39,298784,330518
08Q,E54000030,E39000018,E40000003,01JUL2018,32,39,297259,330853
08Q,E54000030,E39000018,E40000003,01AUG2018,32,38,298237,330276
08Q,E54000030,E39000018,E40000003,01SEP2018,32,38,298919,331028
08Q,E54000030,E39000018,E40000003,01OCT2018,31,38,294842,331896
08Q,E54000030,E39000018,E40000003,01NOV2018,32,37,300760,332796
08Q,E54000030,E39000018,E40000003,01DEC2018,32,37,301911,334003
08Q,E54000030,E39000018,E40000003,01JAN2019,32,37,302112,334181
08Q,E54000030,E39000018,E40000003,01FEB2019,37,37,334584,334584
08Q,E54000030,E39000018,E40000003,01MAR2019,37,37,334939,334939
08Q,E54000030,E39000018,E40000003,01APR2019,37,37,335580,335580
08Q,E54000030,E39000018,E40000003,01MAY2019,37,37,336239,336239
08Q,E54000030,E39000018,E40000003,01JUN2019,37,37,336777,336777
08Q,E54000030,E39000018,E40000003,01JUL2019,36,37,335677,337401
08Q,E54000030,E39000018,E40000003,01AUG2019,35,35,337055,337055
08R,E54000031,E39000018,E40000003,01MAR2018,22,23,213787,225791
08R,E54000031,E39000018,E40000003,01APR2018,22,23,214199,226258
08R,E54000031,E39000018,E40000003,01MAY2018,22,23,214376,226482
08R,E54000031,E39000018,E40000003,01JUN2018,22,23,214704,226881
08R,E54000031,E39000018,E40000003,01JUL2018,22,23,215036,227253
08R,E54000031,E39000018,E40000003,01AUG2018,21,22,208343,220614
08R,E54000031,E39000018,E40000003,01SEP2018,21,22,208948,221263
08R,E54000031,E39000018,E40000003,01OCT2018,21,22,209237,221602
08R,E54000031,E39000018,E40000003,01NOV2018,21,22,209466,221845
08R,E54000031,E39000018,E40000003,01DEC2018,21,22,209816,222217
08R,E54000031,E39000018,E40000003,01JAN2019,21,22,209985,222396
08R,E54000031,E39000018,E40000003,01FEB2019,21,22,210497,222939
08R,E54000031,E39000018,E40000003,01MAR2019,21,22,210644,223148
08R,E54000031,E39000018,E40000003,01APR2019,21,22,210722,223276
08R,E54000031,E39000018,E40000003,01MAY2019,21,22,210926,223511
08R,E54000031,E39000018,E40000003,01JUN2019,21,22,211298,223906
08R,E54000031,E39000018,E40000003,01JUL2019,21,22,211638,224304
08R,E54000031,E39000018,E40000003,01AUG2019,21,22,212014,224728
08T,E54000031,E39000018,E40000003,01MAR2018,20,25,152276,194564
08T,E54000031,E39000018,E40000003,01APR2018,20,25,152294,194502
08T,E54000031,E39000018,E40000003,01MAY2018,20,25,152194,194367
08T,E54000031,E39000018,E40000003,01JUN2018,21,25,165514,194564
08T,E54000031,E39000018,E40000003,01JUL2018,21,25,165633,194724
08T,E54000031,E39000018,E40000003,01AUG2018,21,25,172886,201998
